policy,seed,wait_seconds
batch+reposition,9,35.7000
batch+reposition,9,82.7000
batch+reposition,9,14.8000
batch+reposition,9,56.4000
batch+reposition,9,21.4000
batch+reposition,9,36.3000
batch+reposition,9,142.7000
batch+reposition,9,64.7000
batch+reposition,9,31.5000
batch+reposition,9,92.7000
batch+reposition,9,37.6000
batch+reposition,9,713.2000
batch+reposition,9,112.9000
batch+reposition,9,53.5000
batch+reposition,9,110.7000
batch+reposition,9,79.0000
batch+reposition,9,23.8000
batch+reposition,9,29.0000
batch+reposition,9,54.9000
batch+reposition,9,340.9000
batch+reposition,9,102.2000
batch+reposition,9,7.4000
batch+reposition,9,40.9000
batch+reposition,9,92.0000
batch+reposition,9,27.2000
batch+reposition,9,139.8000
batch+reposition,9,82.7000
batch+reposition,9,40.3000
batch+reposition,9,116.9000
batch+reposition,9,9.1000
batch+reposition,9,92.4000
batch+reposition,9,63.6000
batch+reposition,9,59.2000
batch+reposition,9,22.6000
batch+reposition,9,12.8000
batch+reposition,9,64.0000
batch+reposition,9,8.4000
batch+reposition,9,9.6000
batch+reposition,9,18.6000
batch+reposition,9,36.4000
batch+reposition,9,78.5000
batch+reposition,9,30.9000
batch+reposition,9,48.5000
batch+reposition,9,169.6000
batch+reposition,9,2.7000
batch+reposition,9,8.3000
batch+reposition,9,48.9000
batch+reposition,9,56.5000
batch+reposition,9,6.3000
batch+reposition,9,81.7000
batch+reposition,9,59.8000
batch+reposition,9,14.7000
batch+reposition,9,41.8000
batch+reposition,9,24.2000
batch+reposition,9,84.4000
batch+reposition,9,155.7000
batch+reposition,9,59.5000
batch+reposition,9,125.6000
batch+reposition,9,39.7000
batch+reposition,9,67.2000
batch+reposition,9,75.5000
batch+reposition,9,213.8000
batch+reposition,9,70.1000
batch+reposition,9,37.2000
batch+reposition,9,30.0000
batch+reposition,9,16.1000
batch+reposition,9,28.4000
batch+reposition,9,19.7000
batch+reposition,9,373.4000
batch+reposition,9,579.6000
batch+reposition,9,105.9000
batch+reposition,9,75.3000
batch+reposition,9,52.3000
batch+reposition,9,16.3000
batch+reposition,9,77.0000
batch+reposition,9,103.9000
batch+reposition,9,45.3000
batch+reposition,9,83.3000
batch+reposition,9,37.8000
batch+reposition,9,143.8000
batch+reposition,9,45.9000
batch+reposition,9,8.3000
batch+reposition,9,34.1000
batch+reposition,9,105.5000
batch+reposition,9,88.3000
batch+reposition,9,25.7000
batch+reposition,9,56.1000
batch+reposition,9,271.0000
batch+reposition,9,42.4000
batch+reposition,9,497.2000
batch+reposition,9,41.5000
batch+reposition,9,69.7000
batch+reposition,9,51.5000
batch+reposition,9,56.1000
batch+reposition,9,107.4000
batch+reposition,9,25.9000
batch+reposition,9,30.8000
batch+reposition,9,54.3000
batch+reposition,9,9.1000
batch+reposition,9,76.3000
batch+reposition,9,56.3000
batch+reposition,9,24.7000
batch+reposition,9,16.2000
batch+reposition,9,50.9000
batch+reposition,9,92.9000
batch+reposition,9,68.7000
batch+reposition,9,38.6000
batch+reposition,9,1156.7000
batch+reposition,9,79.1000
batch+reposition,9,66.2000
batch+reposition,9,21.8000
batch+reposition,9,1.7000
batch+reposition,9,41.6000
batch+reposition,9,479.4000
batch+reposition,9,27.0000
batch+reposition,9,44.0000
batch+reposition,9,16.7000
batch+reposition,9,79.0000
batch+reposition,9,86.3000
batch+reposition,9,23.8000
batch+reposition,9,90.4000
batch+reposition,9,95.7000
batch+reposition,9,48.0000
batch+reposition,9,35.3000
batch+reposition,9,11.2000
batch+reposition,9,75.8000
batch+reposition,9,10.2000
batch+reposition,9,77.5000
batch+reposition,9,17.9000
batch+reposition,9,11.4000
batch+reposition,9,37.5000
batch+reposition,9,26.9000
batch+reposition,9,127.0000
batch+reposition,9,73.8000
batch+reposition,9,22.7000
batch+reposition,9,35.2000
batch+reposition,9,40.0000
batch+reposition,9,17.8000
batch+reposition,9,52.7000
batch+reposition,9,52.7000
batch+reposition,9,9.3000
batch+reposition,9,51.9000
batch+reposition,9,93.1000
batch+reposition,9,950.8000
batch+reposition,9,16.3000
batch+reposition,9,64.1000
batch+reposition,9,49.7000
batch+reposition,9,56.9000
batch+reposition,9,45.7000
batch+reposition,9,39.2000
batch+reposition,9,111.9000
batch+reposition,9,43.8000
batch+reposition,9,64.7000
batch+reposition,9,65.8000
batch+reposition,9,31.8000
batch+reposition,9,30.5000
batch+reposition,9,89.1000
batch+reposition,9,48.9000
batch+reposition,9,43.5000
batch+reposition,9,55.6000
batch+reposition,9,119.6000
batch+reposition,9,70.9000
batch+reposition,9,176.5000
batch+reposition,9,293.6000
batch+reposition,9,29.3000
batch+reposition,9,45.3000
batch+reposition,9,62.5000
batch+reposition,9,64.4000
batch+reposition,9,60.1000
batch+reposition,9,135.3000
batch+reposition,9,103.5000
batch+reposition,9,20.5000
batch+reposition,9,158.5000
batch+reposition,9,276.8000
batch+reposition,9,159.7000
batch+reposition,9,59.8000
batch+reposition,9,58.7000
batch+reposition,9,33.3000
batch+reposition,9,56.1000
batch+reposition,9,53.1000
batch+reposition,9,18.7000
batch+reposition,9,84.9000
batch+reposition,9,17.7000
batch+reposition,9,94.4000
batch+reposition,9,549.9000
batch+reposition,9,83.9000
batch+reposition,9,9.8000
batch+reposition,9,37.3000
batch+reposition,9,15.1000
batch+reposition,9,68.3000
batch+reposition,9,47.9000
batch+reposition,9,26.5000
batch+reposition,9,23.5000
batch+reposition,9,32.1000
batch+reposition,9,61.4000
batch+reposition,9,8.6000
batch+reposition,9,106.4000
batch+reposition,9,5.3000
batch+reposition,9,31.5000
batch+reposition,9,34.2000
batch+reposition,9,20.3000
batch+reposition,9,302.3000
batch+reposition,9,34.4000
batch+reposition,9,47.4000
batch+reposition,9,32.3000
batch+reposition,9,281.8000
batch+reposition,9,28.2000
batch+reposition,9,571.9000
batch+reposition,9,187.0000
batch+reposition,9,30.1000
batch+reposition,9,55.0000
batch+reposition,9,77.9000
batch+reposition,9,3.4000
batch+reposition,9,35.5000
batch+reposition,9,88.7000
batch+reposition,9,134.1000
batch+reposition,9,11.9000
batch+reposition,9,50.8000
batch+reposition,9,67.7000
batch+reposition,9,52.5000
batch+reposition,9,221.0000
batch+reposition,9,178.3000
batch+reposition,9,287.0000
batch+reposition,9,119.3000
batch+reposition,9,123.8000
batch+reposition,9,36.3000
batch+reposition,9,24.9000
batch+reposition,9,98.7000
batch+reposition,9,45.3000
batch+reposition,9,19.6000
batch+reposition,9,54.2000
batch+reposition,9,72.0000
batch+reposition,9,43.4000
batch+reposition,9,155.6000
batch+reposition,9,59.6000
batch+reposition,9,21.6000
batch+reposition,9,324.6000
batch+reposition,9,23.4000
batch+reposition,9,86.4000
batch+reposition,9,81.6000
batch+reposition,9,173.0000
batch+reposition,9,195.7000
batch+reposition,9,36.3000
batch+reposition,9,534.4000
batch+reposition,9,48.4000
batch+reposition,9,502.6000
batch+reposition,9,153.4000
batch+reposition,9,136.8000
batch+reposition,9,76.3000
batch+reposition,9,64.7000
batch+reposition,9,1163.6000
batch+reposition,9,744.1000
batch+reposition,9,767.3000
batch+reposition,9,1169.3000
batch+reposition,9,626.5000
batch+reposition,9,85.2000
batch+reposition,10,49.3000
batch+reposition,10,30.8000
batch+reposition,10,32.0000
batch+reposition,10,46.6000
batch+reposition,10,49.8000
batch+reposition,10,139.6000
batch+reposition,10,23.1000
batch+reposition,10,65.5000
batch+reposition,10,1.7000
batch+reposition,10,46.6000
batch+reposition,10,35.5000
batch+reposition,10,21.6000
batch+reposition,10,14.7000
batch+reposition,10,49.2000
batch+reposition,10,46.0000
batch+reposition,10,28.9000
batch+reposition,10,23.9000
batch+reposition,10,35.9000
batch+reposition,10,31.6000
batch+reposition,10,19.7000
batch+reposition,10,49.9000
batch+reposition,10,56.1000
batch+reposition,10,25.0000
batch+reposition,10,49.6000
batch+reposition,10,53.8000
batch+reposition,10,13.3000
batch+reposition,10,41.9000
batch+reposition,10,10.4000
batch+reposition,10,30.1000
batch+reposition,10,46.7000
batch+reposition,10,54.8000
batch+reposition,10,50.6000
batch+reposition,10,95.7000
batch+reposition,10,12.8000
batch+reposition,10,32.4000
batch+reposition,10,23.9000
batch+reposition,10,13.9000
batch+reposition,10,17.9000
batch+reposition,10,65.4000
batch+reposition,10,38.8000
batch+reposition,10,59.2000
batch+reposition,10,1.5000
batch+reposition,10,46.3000
batch+reposition,10,3.1000
batch+reposition,10,19.4000
batch+reposition,10,40.0000
batch+reposition,10,60.3000
batch+reposition,10,212.9000
batch+reposition,10,98.8000
batch+reposition,10,61.2000
batch+reposition,10,60.9000
batch+reposition,10,86.9000
batch+reposition,10,54.8000
batch+reposition,10,67.1000
batch+reposition,10,28.4000
batch+reposition,10,79.1000
batch+reposition,10,9.5000
batch+reposition,10,66.2000
batch+reposition,10,30.6000
batch+reposition,10,38.8000
batch+reposition,10,11.1000
batch+reposition,10,85.8000
batch+reposition,10,43.6000
batch+reposition,10,136.0000
batch+reposition,10,45.9000
batch+reposition,10,36.7000
batch+reposition,10,48.6000
batch+reposition,10,36.0000
batch+reposition,10,0.4000
batch+reposition,10,36.0000
batch+reposition,10,45.5000
batch+reposition,10,46.7000
batch+reposition,10,12.9000
batch+reposition,10,567.3000
batch+reposition,10,214.8000
batch+reposition,10,18.7000
batch+reposition,10,60.4000
batch+reposition,10,35.0000
batch+reposition,10,64.2000
batch+reposition,10,22.1000
batch+reposition,10,12.2000
batch+reposition,10,9.8000
batch+reposition,10,39.9000
batch+reposition,10,38.3000
batch+reposition,10,4.3000
batch+reposition,10,51.5000
batch+reposition,10,115.9000
batch+reposition,10,67.4000
batch+reposition,10,11.1000
batch+reposition,10,5.4000
batch+reposition,10,12.8000
batch+reposition,10,92.7000
batch+reposition,10,12.4000
batch+reposition,10,262.8000
batch+reposition,10,177.4000
batch+reposition,10,17.0000
batch+reposition,10,267.4000
batch+reposition,10,67.0000
batch+reposition,10,105.2000
batch+reposition,10,70.7000
batch+reposition,10,27.5000
batch+reposition,10,36.0000
batch+reposition,10,71.9000
batch+reposition,10,13.0000
batch+reposition,10,33.0000
batch+reposition,10,56.9000
batch+reposition,10,38.7000
batch+reposition,10,30.9000
batch+reposition,10,25.2000
batch+reposition,10,23.9000
batch+reposition,10,32.1000
batch+reposition,10,35.0000
batch+reposition,10,71.1000
batch+reposition,10,53.2000
batch+reposition,10,19.2000
batch+reposition,10,54.7000
batch+reposition,10,47.9000
batch+reposition,10,326.4000
batch+reposition,10,34.2000
batch+reposition,10,50.3000
batch+reposition,10,50.5000
batch+reposition,10,49.4000
batch+reposition,10,120.8000
batch+reposition,10,9.8000
batch+reposition,10,49.6000
batch+reposition,10,16.9000
batch+reposition,10,12.0000
batch+reposition,10,10.7000
batch+reposition,10,118.2000
batch+reposition,10,20.2000
batch+reposition,10,31.8000
batch+reposition,10,83.0000
batch+reposition,10,45.1000
batch+reposition,10,36.9000
batch+reposition,10,79.1000
batch+reposition,10,289.2000
batch+reposition,10,63.3000
batch+reposition,10,56.5000
batch+reposition,10,61.9000
batch+reposition,10,28.9000
batch+reposition,10,9.0000
batch+reposition,10,370.9000
batch+reposition,10,23.2000
batch+reposition,10,27.1000
batch+reposition,10,6.0000
batch+reposition,10,331.2000
batch+reposition,10,32.9000
batch+reposition,10,96.5000
batch+reposition,10,46.6000
batch+reposition,10,56.1000
batch+reposition,10,62.6000
batch+reposition,10,39.3000
batch+reposition,10,51.4000
batch+reposition,10,51.2000
batch+reposition,10,78.4000
batch+reposition,10,290.8000
batch+reposition,10,120.6000
batch+reposition,10,36.0000
batch+reposition,10,79.2000
batch+reposition,10,57.1000
batch+reposition,10,21.2000
batch+reposition,10,37.4000
batch+reposition,10,88.9000
batch+reposition,10,40.7000
batch+reposition,10,115.7000
batch+reposition,10,34.7000
batch+reposition,10,53.1000
batch+reposition,10,66.1000
batch+reposition,10,58.2000
batch+reposition,10,45.5000
batch+reposition,10,51.2000
batch+reposition,10,62.5000
batch+reposition,10,39.5000
batch+reposition,10,21.8000
batch+reposition,10,32.8000
batch+reposition,10,58.9000
batch+reposition,10,333.4000
batch+reposition,10,10.8000
batch+reposition,10,47.8000
batch+reposition,10,81.2000
batch+reposition,10,63.9000
batch+reposition,10,10.8000
batch+reposition,10,14.2000
batch+reposition,10,40.5000
batch+reposition,10,48.0000
batch+reposition,10,5.1000
batch+reposition,10,26.6000
batch+reposition,10,72.0000
batch+reposition,10,20.5000
batch+reposition,10,0.8000
batch+reposition,10,47.3000
batch+reposition,10,37.5000
batch+reposition,10,37.2000
batch+reposition,10,132.3000
batch+reposition,10,240.3000
batch+reposition,10,2.6000
batch+reposition,10,46.6000
batch+reposition,10,9.2000
batch+reposition,10,273.6000
batch+reposition,10,97.0000
batch+reposition,10,85.2000
batch+reposition,10,36.1000
batch+reposition,10,98.4000
batch+reposition,10,31.2000
batch+reposition,10,61.0000
batch+reposition,10,39.1000
batch+reposition,10,63.6000
batch+reposition,10,47.7000
batch+reposition,10,58.3000
batch+reposition,10,56.8000
batch+reposition,10,53.3000
batch+reposition,10,116.3000
batch+reposition,10,71.8000
batch+reposition,10,28.2000
batch+reposition,10,50.1000
batch+reposition,10,363.6000
batch+reposition,10,126.4000
batch+reposition,10,43.8000
batch+reposition,10,80.0000
batch+reposition,10,180.0000
batch+reposition,10,51.7000
batch+reposition,10,51.4000
batch+reposition,10,22.4000
batch+reposition,10,46.9000
batch+reposition,10,13.5000
batch+reposition,10,33.2000
batch+reposition,10,47.5000
batch+reposition,10,14.6000
batch+reposition,10,18.6000
batch+reposition,10,22.8000
batch+reposition,10,38.3000
batch+reposition,10,42.2000
batch+reposition,10,71.7000
batch+reposition,10,22.8000
batch+reposition,10,81.9000
batch+reposition,10,24.6000
batch+reposition,10,84.7000
batch+reposition,10,21.5000
batch+reposition,10,16.2000
batch+reposition,10,218.4000
batch+reposition,10,19.1000
batch+reposition,10,79.7000
batch+reposition,10,68.2000
batch+reposition,10,68.4000
batch+reposition,10,241.2000
batch+reposition,10,89.4000
batch+reposition,10,50.4000
batch+reposition,10,74.8000
batch+reposition,10,54.9000
batch+reposition,10,49.4000
batch+reposition,10,50.3000
batch+reposition,10,46.7000
batch+reposition,10,91.0000
batch+reposition,10,35.2000
batch+reposition,10,26.2000
batch+reposition,10,31.5000
batch+reposition,10,4.6000
batch+reposition,10,59.0000
batch+reposition,10,20.7000
batch+reposition,10,105.8000
batch+reposition,10,54.4000
batch+reposition,10,45.5000
batch+reposition,10,64.8000
batch+reposition,10,23.0000
batch+reposition,10,42.3000
batch+reposition,10,82.4000
batch+reposition,10,59.3000
batch+reposition,10,167.4000
batch+reposition,10,43.0000
batch+reposition,10,44.1000
batch+reposition,10,32.7000
batch+reposition,10,27.5000
batch+reposition,10,62.6000
batch+reposition,10,47.7000
batch+reposition,10,85.9000
batch+reposition,10,62.4000
batch+reposition,10,94.8000
batch+reposition,10,112.0000
batch+reposition,10,54.0000
batch+reposition,10,90.1000
batch+reposition,10,38.6000
batch+reposition,10,58.0000
batch+reposition,10,69.8000
batch+reposition,10,73.4000
batch+reposition,10,15.1000
batch+reposition,10,191.0000
batch+reposition,10,39.6000
batch+reposition,10,375.7000
batch+reposition,10,45.8000
batch+reposition,10,114.2000
batch+reposition,10,5.0000
batch+reposition,10,53.8000
batch+reposition,10,83.1000
batch+reposition,10,41.4000
batch+reposition,10,53.7000
batch+reposition,10,43.9000
batch+reposition,10,47.0000
batch+reposition,10,34.7000
batch+reposition,10,51.5000
batch+reposition,10,228.9000
batch+reposition,10,31.4000
batch+reposition,10,17.7000
batch+reposition,10,168.0000
batch+reposition,10,44.0000
batch+reposition,10,69.7000
batch+reposition,10,91.8000
batch+reposition,10,50.2000
batch+reposition,10,633.7000
batch+reposition,10,64.9000
batch+reposition,10,49.8000
batch+reposition,10,21.1000
batch+reposition,10,61.6000
batch+reposition,10,32.2000
batch+reposition,10,19.2000
batch+reposition,10,146.2000
batch+reposition,10,115.5000
batch+reposition,10,35.8000
batch+reposition,10,17.8000
batch+reposition,10,31.5000
batch+reposition,10,24.6000
batch+reposition,10,91.5000
batch+reposition,10,57.5000
batch+reposition,10,80.7000
batch+reposition,10,25.7000
batch+reposition,10,183.7000
batch+reposition,10,59.9000
batch+reposition,10,42.1000
batch+reposition,10,32.2000
batch+reposition,10,130.5000
batch+reposition,10,258.9000
batch+reposition,10,50.6000
batch+reposition,10,62.1000
batch+reposition,10,69.9000
batch+reposition,10,59.3000
batch+reposition,10,60.2000
batch+reposition,10,16.7000
batch+reposition,10,77.0000
batch+reposition,10,50.6000
batch+reposition,10,73.7000
batch+reposition,10,25.6000
batch+reposition,10,100.2000
batch+reposition,10,74.9000
batch+reposition,10,189.9000
batch+reposition,10,19.1000
batch+reposition,10,53.2000
batch+reposition,10,53.7000
batch+reposition,10,18.0000
batch+reposition,10,72.1000
batch+reposition,10,60.1000
batch+reposition,10,56.1000
batch+reposition,10,58.9000
batch+reposition,10,24.8000
batch+reposition,10,96.8000
batch+reposition,10,63.0000
batch+reposition,10,28.8000
batch+reposition,10,5.7000
batch+reposition,10,32.2000
batch+reposition,10,179.0000
batch+reposition,10,50.2000
batch+reposition,10,66.9000
batch+reposition,10,32.9000
batch+reposition,10,180.3000
batch+reposition,10,20.1000
batch+reposition,10,70.7000
batch+reposition,10,77.8000
batch+reposition,10,6.5000
batch+reposition,10,18.0000
batch+reposition,10,78.6000
batch+reposition,10,29.7000
batch+reposition,10,115.1000
batch+reposition,10,102.1000
batch+reposition,10,51.0000
batch+reposition,10,4.4000
batch+reposition,10,131.2000
batch+reposition,10,65.3000
batch+reposition,10,118.9000
batch+reposition,10,211.2000
batch+reposition,10,147.7000
batch+reposition,10,64.2000
batch+reposition,10,31.4000
batch+reposition,10,393.0000
batch+reposition,10,4.4000
batch+reposition,10,74.2000
batch+reposition,10,101.5000
batch+reposition,10,46.1000
batch+reposition,10,156.2000
batch+reposition,10,43.6000
batch+reposition,10,72.6000
batch+reposition,10,22.1000
batch+reposition,10,3.3000
batch+reposition,10,42.1000
