demand,policy,seed,wait_seconds,picked_up
1,batch+reposition,9,112.2000,true
1,batch+reposition,9,83.7000,true
1,batch+reposition,9,182.3000,true
1,batch+reposition,9,25.0000,true
1,batch+reposition,9,35.0000,true
1,batch+reposition,9,0.2000,true
1,batch+reposition,9,47.4000,true
1,batch+reposition,9,3.8000,true
1,batch+reposition,9,30.9000,true
1,batch+reposition,9,135.1000,true
1,batch+reposition,9,40.9000,true
1,batch+reposition,9,26.5000,true
1,batch+reposition,9,100.6000,true
1,batch+reposition,9,34.5000,true
1,batch+reposition,9,228.9000,true
1,batch+reposition,9,36.8000,true
1,batch+reposition,9,57.1000,true
1,batch+reposition,9,55.1000,true
1,batch+reposition,9,23.2000,true
1,batch+reposition,9,26.3000,true
1,batch+reposition,9,16.6000,true
1,batch+reposition,9,112.4000,true
1,batch+reposition,9,105.7000,true
1,batch+reposition,9,495.7000,true
1,batch+reposition,9,41.1000,true
1,batch+reposition,9,19.6000,true
1,batch+reposition,9,53.8000,true
1,batch+reposition,9,22.6000,true
1,batch+reposition,9,36.5000,true
1,batch+reposition,9,31.9000,true
1,batch+reposition,9,47.2000,true
1,batch+reposition,9,39.8000,true
1,batch+reposition,9,74.9000,true
1,batch+reposition,9,23.5000,true
1,batch+reposition,9,62.0000,true
1,batch+reposition,9,4.6000,true
1,batch+reposition,9,32.3000,true
1,batch+reposition,9,33.1000,true
1,batch+reposition,9,68.5000,true
1,batch+reposition,9,40.2000,true
1,batch+reposition,9,41.6000,true
1,batch+reposition,9,11.5000,true
1,batch+reposition,9,43.3000,true
1,batch+reposition,9,51.6000,true
1,batch+reposition,9,34.3000,true
1,batch+reposition,9,18.0000,true
1,batch+reposition,9,85.6000,true
1,batch+reposition,9,130.4000,true
1,batch+reposition,9,59.0000,true
1,batch+reposition,9,310.4000,true
1,batch+reposition,9,22.6000,true
1,batch+reposition,9,93.6000,true
1,batch+reposition,9,35.1000,true
1,batch+reposition,9,39.3000,true
1,batch+reposition,9,26.8000,true
1,batch+reposition,9,130.0000,true
1,batch+reposition,9,41.3000,true
1,batch+reposition,9,47.9000,true
1,batch+reposition,9,9.2000,true
1,batch+reposition,9,27.6000,true
1,batch+reposition,9,103.3000,true
1,batch+reposition,9,2.8000,true
1,batch+reposition,9,7.3000,true
1,batch+reposition,9,22.1000,true
1,batch+reposition,9,104.8000,true
1,batch+reposition,9,62.1000,true
1,batch+reposition,9,27.1000,true
1,batch+reposition,9,42.2000,true
1,batch+reposition,9,10.4000,true
1,batch+reposition,9,48.2000,true
1,batch+reposition,9,76.7000,true
1,batch+reposition,9,58.7000,true
1,batch+reposition,9,9.0000,true
1,batch+reposition,9,54.7000,true
1,batch+reposition,9,40.2000,true
1,batch+reposition,9,32.8000,true
1,batch+reposition,9,132.2000,true
1,batch+reposition,9,39.3000,true
1,batch+reposition,9,17.6000,true
1,batch+reposition,9,44.5000,true
1,batch+reposition,9,63.0000,true
1,batch+reposition,9,39.3000,true
1,batch+reposition,9,15.5000,true
1,batch+reposition,9,417.4000,true
1,batch+reposition,9,155.0000,true
1,batch+reposition,9,7.5000,true
1,batch+reposition,9,51.0000,true
1,batch+reposition,9,75.0000,true
1,batch+reposition,9,62.5000,true
1,batch+reposition,9,25.5000,true
1,batch+reposition,9,36.0000,true
1,batch+reposition,9,7.8000,true
1,batch+reposition,9,42.5000,true
1,batch+reposition,9,52.5000,true
1,batch+reposition,9,13.6000,true
1,batch+reposition,9,346.9000,true
1,batch+reposition,9,20.9000,true
1,batch+reposition,9,111.9000,true
1,batch+reposition,9,53.3000,true
1,batch+reposition,9,183.2000,true
1,batch+reposition,9,57.6000,true
1,batch+reposition,9,50.9000,true
1,batch+reposition,9,13.9000,true
1,batch+reposition,9,124.7000,true
1,batch+reposition,9,29.0000,true
1,batch+reposition,9,96.0000,true
1,batch+reposition,9,37.0000,true
1,batch+reposition,9,54.9000,true
1,batch+reposition,9,33.4000,true
1,batch+reposition,9,57.8000,true
1,batch+reposition,9,60.2000,true
1,batch+reposition,9,47.9000,true
1,batch+reposition,9,16.7000,true
1,batch+reposition,9,49.1000,true
1,batch+reposition,9,72.8000,true
1,batch+reposition,9,49.8000,true
1,batch+reposition,9,30.7000,true
1,batch+reposition,9,15.4000,true
1,batch+reposition,9,64.6000,true
1,batch+reposition,9,471.6000,true
1,batch+reposition,9,462.0000,true
1,batch+reposition,9,27.5000,true
1,batch+reposition,9,22.8000,true
1,batch+reposition,9,76.2000,true
1,batch+reposition,9,38.6000,true
1,batch+reposition,9,7.7000,true
1,batch+reposition,9,66.8000,true
1,batch+reposition,9,238.4000,true
1,batch+reposition,9,26.0000,true
1,batch+reposition,9,30.2000,true
1,batch+reposition,9,36.2000,true
1,batch+reposition,9,45.2000,true
1,batch+reposition,9,82.0000,true
1,batch+reposition,9,42.5000,true
1,batch+reposition,9,8.9000,true
1,batch+reposition,9,21.1000,true
1,batch+reposition,9,1065.4000,true
1,batch+reposition,9,26.5000,true
1,batch+reposition,9,71.0000,true
1,batch+reposition,9,81.8000,true
1,batch+reposition,9,36.8000,true
1,batch+reposition,9,44.4000,true
1,batch+reposition,9,31.9000,true
1,batch+reposition,9,44.2000,true
1,batch+reposition,9,40.7000,true
1,batch+reposition,9,26.1000,true
1,batch+reposition,9,106.5000,true
1,batch+reposition,9,56.5000,true
1,batch+reposition,9,36.1000,true
1,batch+reposition,9,19.2000,true
1,batch+reposition,9,39.1000,true
1,batch+reposition,9,38.0000,true
1,batch+reposition,9,38.9000,true
1,batch+reposition,9,71.4000,true
1,batch+reposition,9,38.1000,true
1,batch+reposition,9,28.9000,true
1,batch+reposition,9,45.5000,true
1,batch+reposition,9,8.0000,true
1,batch+reposition,9,26.9000,true
1,batch+reposition,9,76.6000,true
1,batch+reposition,9,629.7000,true
1,batch+reposition,9,75.7000,true
1,batch+reposition,9,20.7000,true
1,batch+reposition,9,36.0000,true
1,batch+reposition,9,51.0000,true
1,batch+reposition,9,9.1000,true
1,batch+reposition,9,66.1000,true
1,batch+reposition,9,36.4000,true
1,batch+reposition,9,6.8000,true
1,batch+reposition,9,53.5000,true
1,batch+reposition,9,64.2000,true
1,batch+reposition,9,25.9000,true
1,batch+reposition,9,13.3000,true
1,batch+reposition,9,25.7000,true
1,batch+reposition,9,42.4000,true
1,batch+reposition,9,47.6000,true
1,batch+reposition,9,21.7000,true
1,batch+reposition,9,15.6000,true
1,batch+reposition,9,4.6000,true
1,batch+reposition,9,22.0000,true
1,batch+reposition,9,65.9000,true
1,batch+reposition,9,41.7000,true
1,batch+reposition,9,238.2000,true
1,batch+reposition,9,15.4000,true
1,batch+reposition,9,15.8000,true
1,batch+reposition,9,39.2000,true
1,batch+reposition,9,76.8000,true
1,batch+reposition,9,44.6000,true
1,batch+reposition,9,39.4000,true
1,batch+reposition,9,49.2000,true
1,batch+reposition,9,41.1000,true
1,batch+reposition,9,44.8000,true
1,batch+reposition,9,61.9000,true
1,batch+reposition,9,84.9000,true
1,batch+reposition,9,188.9000,true
1,batch+reposition,9,39.0000,true
1,batch+reposition,9,26.1000,true
1,batch+reposition,9,18.2000,true
1,batch+reposition,9,19.7000,true
1,batch+reposition,9,39.1000,true
1,batch+reposition,9,25.9000,true
1,batch+reposition,9,51.5000,true
1,batch+reposition,9,133.2000,true
1,batch+reposition,9,43.8000,true
1,batch+reposition,9,122.3000,true
1,batch+reposition,9,64.4000,true
1,batch+reposition,9,103.6000,true
1,batch+reposition,9,68.5000,true
1,batch+reposition,9,91.9000,true
1,batch+reposition,9,52.4000,true
1,batch+reposition,9,25.1000,true
1,batch+reposition,9,102.8000,true
1,batch+reposition,9,65.3000,true
1,batch+reposition,9,15.6000,true
1,batch+reposition,9,31.5000,true
1,batch+reposition,9,56.9000,true
1,batch+reposition,9,18.0000,true
1,batch+reposition,9,515.8000,true
1,batch+reposition,9,35.2000,true
1,batch+reposition,9,59.9000,true
1,batch+reposition,9,48.1000,true
1,batch+reposition,9,43.3000,true
1,batch+reposition,9,17.5000,true
1,batch+reposition,9,56.0000,true
1,batch+reposition,9,39.4000,true
1,batch+reposition,9,35.6000,true
1,batch+reposition,9,50.7000,true
1,batch+reposition,9,26.8000,true
1,batch+reposition,9,13.8000,true
1,batch+reposition,9,3.4000,true
1,batch+reposition,9,35.5000,true
1,batch+reposition,9,96.0000,true
1,batch+reposition,9,198.9000,true
1,batch+reposition,9,35.5000,true
1,batch+reposition,9,61.3000,true
1,batch+reposition,9,32.1000,true
1,batch+reposition,9,28.1000,true
1,batch+reposition,9,36.2000,true
1,batch+reposition,9,7.6000,true
1,batch+reposition,9,48.5000,true
1,batch+reposition,9,34.7000,true
1,batch+reposition,9,152.4000,true
1,batch+reposition,9,32.1000,true
1,batch+reposition,9,42.6000,true
1,batch+reposition,9,582.3000,true
1,batch+reposition,9,23.3000,true
1,batch+reposition,9,32.4000,true
1,batch+reposition,9,45.6000,true
1,batch+reposition,9,38.2000,true
1,batch+reposition,9,50.3000,true
1,batch+reposition,9,18.8000,true
1,batch+reposition,9,35.4000,true
1,batch+reposition,9,87.2000,true
1,batch+reposition,9,257.8000,true
1,batch+reposition,9,21.1000,true
1,batch+reposition,9,49.9000,true
1,batch+reposition,9,159.7000,true
1,batch+reposition,9,39.4000,true
1,batch+reposition,9,8.3000,true
1,batch+reposition,9,148.0000,true
1,batch+reposition,9,51.7000,true
1,batch+reposition,9,103.5000,true
1,batch+reposition,9,82.5000,true
1,batch+reposition,9,28.3000,true
1,batch+reposition,9,34.2000,true
1,batch+reposition,9,75.7000,true
1,batch+reposition,9,18.3000,true
1,batch+reposition,9,45.7000,true
1,batch+reposition,9,31.6000,true
1,batch+reposition,9,8.3000,true
1,batch+reposition,9,63.0000,true
1,batch+reposition,9,57.0000,true
1,batch+reposition,9,47.0000,true
1,batch+reposition,9,157.0000,true
1,batch+reposition,9,261.6000,true
1,batch+reposition,9,159.5000,true
1,batch+reposition,9,53.7000,true
1,batch+reposition,9,18.6000,true
1,batch+reposition,9,18.2000,true
1,batch+reposition,9,863.2000,true
1,batch+reposition,9,453.4000,true
1,batch+reposition,9,157.4000,true
1,batch+reposition,9,91.6000,true
1,batch+reposition,9,78.0000,true
1,batch+reposition,9,60.3000,true
1,batch+reposition,9,472.3000,true
1,batch+reposition,9,94.5000,true
1,batch+reposition,9,44.0000,true
1,batch+reposition,9,598.4000,true
1,batch+reposition,9,719.1000,true
1,batch+reposition,9,503.5000,true
1,batch+reposition,9,1039.9000,true
1,batch+reposition,9,43.4000,true
1,batch+reposition,10,39.7000,true
1,batch+reposition,10,24.4000,true
1,batch+reposition,10,25.8000,true
1,batch+reposition,10,45.0000,true
1,batch+reposition,10,39.3000,true
1,batch+reposition,10,128.3000,true
1,batch+reposition,10,18.9000,true
1,batch+reposition,10,57.1000,true
1,batch+reposition,10,1.7000,true
1,batch+reposition,10,31.2000,true
1,batch+reposition,10,45.0000,true
1,batch+reposition,10,18.6000,true
1,batch+reposition,10,39.1000,true
1,batch+reposition,10,12.3000,true
1,batch+reposition,10,17.7000,true
1,batch+reposition,10,24.5000,true
1,batch+reposition,10,38.4000,true
1,batch+reposition,10,30.8000,true
1,batch+reposition,10,51.8000,true
1,batch+reposition,10,31.3000,true
1,batch+reposition,10,15.6000,true
1,batch+reposition,10,40.6000,true
1,batch+reposition,10,45.1000,true
1,batch+reposition,10,23.4000,true
1,batch+reposition,10,38.0000,true
1,batch+reposition,10,8.5000,true
1,batch+reposition,10,41.0000,true
1,batch+reposition,10,7.9000,true
1,batch+reposition,10,48.7000,true
1,batch+reposition,10,42.0000,true
1,batch+reposition,10,5.4000,true
1,batch+reposition,10,24.1000,true
1,batch+reposition,10,86.0000,true
1,batch+reposition,10,12.8000,true
1,batch+reposition,10,40.4000,true
1,batch+reposition,10,13.1000,true
1,batch+reposition,10,41.0000,true
1,batch+reposition,10,20.3000,true
1,batch+reposition,10,57.0000,true
1,batch+reposition,10,31.5000,true
1,batch+reposition,10,51.3000,true
1,batch+reposition,10,33.2000,true
1,batch+reposition,10,70.6000,true
1,batch+reposition,10,179.2000,true
1,batch+reposition,10,1.5000,true
1,batch+reposition,10,2.9000,true
1,batch+reposition,10,14.9000,true
1,batch+reposition,10,30.9000,true
1,batch+reposition,10,63.8000,true
1,batch+reposition,10,57.3000,true
1,batch+reposition,10,58.5000,true
1,batch+reposition,10,70.9000,true
1,batch+reposition,10,24.4000,true
1,batch+reposition,10,51.4000,true
1,batch+reposition,10,79.5000,true
1,batch+reposition,10,64.8000,true
1,batch+reposition,10,54.5000,true
1,batch+reposition,10,8.7000,true
1,batch+reposition,10,62.4000,true
1,batch+reposition,10,24.8000,true
1,batch+reposition,10,10.1000,true
1,batch+reposition,10,33.2000,true
1,batch+reposition,10,27.6000,true
1,batch+reposition,10,42.9000,true
1,batch+reposition,10,118.9000,true
1,batch+reposition,10,11.4000,true
1,batch+reposition,10,27.5000,true
1,batch+reposition,10,38.8000,true
1,batch+reposition,10,25.5000,true
1,batch+reposition,10,495.8000,true
1,batch+reposition,10,0.4000,true
1,batch+reposition,10,40.0000,true
1,batch+reposition,10,45.9000,true
1,batch+reposition,10,132.7000,true
1,batch+reposition,10,3.6000,true
1,batch+reposition,10,86.9000,true
1,batch+reposition,10,38.4000,true
1,batch+reposition,10,7.3000,true
1,batch+reposition,10,52.5000,true
1,batch+reposition,10,38.4000,true
1,batch+reposition,10,33.2000,true
1,batch+reposition,10,16.7000,true
1,batch+reposition,10,33.9000,true
1,batch+reposition,10,56.7000,true
1,batch+reposition,10,10.0000,true
1,batch+reposition,10,66.1000,true
1,batch+reposition,10,6.6000,true
1,batch+reposition,10,13.1000,true
1,batch+reposition,10,94.5000,true
1,batch+reposition,10,7.9000,true
1,batch+reposition,10,234.0000,true
1,batch+reposition,10,79.5000,true
1,batch+reposition,10,63.2000,true
1,batch+reposition,10,12.1000,true
1,batch+reposition,10,37.0000,true
1,batch+reposition,10,30.6000,true
1,batch+reposition,10,23.7000,true
1,batch+reposition,10,155.5000,true
1,batch+reposition,10,28.7000,true
1,batch+reposition,10,292.3000,true
1,batch+reposition,10,58.5000,true
1,batch+reposition,10,46.3000,true
1,batch+reposition,10,34.1000,true
1,batch+reposition,10,271.8000,true
1,batch+reposition,10,29.1000,true
1,batch+reposition,10,46.3000,true
1,batch+reposition,10,253.3000,true
1,batch+reposition,10,6.8000,true
1,batch+reposition,10,25.1000,true
1,batch+reposition,10,27.1000,true
1,batch+reposition,10,39.1000,true
1,batch+reposition,10,35.1000,true
1,batch+reposition,10,24.3000,true
1,batch+reposition,10,14.7000,true
1,batch+reposition,10,43.6000,true
1,batch+reposition,10,22.6000,true
1,batch+reposition,10,17.4000,true
1,batch+reposition,10,34.4000,true
1,batch+reposition,10,39.2000,true
1,batch+reposition,10,108.9000,true
1,batch+reposition,10,15.3000,true
1,batch+reposition,10,204.8000,true
1,batch+reposition,10,28.2000,true
1,batch+reposition,10,31.4000,true
1,batch+reposition,10,7.2000,true
1,batch+reposition,10,6.1000,true
1,batch+reposition,10,7.3000,true
1,batch+reposition,10,197.1000,true
1,batch+reposition,10,69.7000,true
1,batch+reposition,10,103.2000,true
1,batch+reposition,10,16.8000,true
1,batch+reposition,10,55.1000,true
1,batch+reposition,10,10.4000,true
1,batch+reposition,10,27.7000,true
1,batch+reposition,10,36.2000,true
1,batch+reposition,10,46.4000,true
1,batch+reposition,10,3.5000,true
1,batch+reposition,10,42.3000,true
1,batch+reposition,10,23.6000,true
1,batch+reposition,10,20.6000,true
1,batch+reposition,10,67.8000,true
1,batch+reposition,10,83.7000,true
1,batch+reposition,10,41.1000,true
1,batch+reposition,10,9.0000,true
1,batch+reposition,10,23.3000,true
1,batch+reposition,10,28.1000,true
1,batch+reposition,10,21.6000,true
1,batch+reposition,10,47.7000,true
1,batch+reposition,10,33.3000,true
1,batch+reposition,10,69.9000,true
1,batch+reposition,10,56.7000,true
1,batch+reposition,10,70.2000,true
1,batch+reposition,10,129.0000,true
1,batch+reposition,10,44.7000,true
1,batch+reposition,10,11.6000,true
1,batch+reposition,10,70.0000,true
1,batch+reposition,10,31.2000,true
1,batch+reposition,10,103.2000,true
1,batch+reposition,10,29.7000,true
1,batch+reposition,10,85.5000,true
1,batch+reposition,10,10.5000,true
1,batch+reposition,10,63.1000,true
1,batch+reposition,10,3.3000,true
1,batch+reposition,10,295.7000,true
1,batch+reposition,10,35.9000,true
1,batch+reposition,10,54.6000,true
1,batch+reposition,10,10.7000,true
1,batch+reposition,10,79.6000,true
1,batch+reposition,10,28.2000,true
1,batch+reposition,10,32.8000,true
1,batch+reposition,10,65.9000,true
1,batch+reposition,10,6.8000,true
1,batch+reposition,10,48.7000,true
1,batch+reposition,10,59.0000,true
1,batch+reposition,10,37.2000,true
1,batch+reposition,10,94.2000,true
1,batch+reposition,10,60.1000,true
1,batch+reposition,10,291.4000,true
1,batch+reposition,10,64.0000,true
1,batch+reposition,10,48.5000,true
1,batch+reposition,10,17.2000,true
1,batch+reposition,10,54.4000,true
1,batch+reposition,10,147.5000,true
1,batch+reposition,10,48.2000,true
1,batch+reposition,10,61.8000,true
1,batch+reposition,10,34.3000,true
1,batch+reposition,10,66.9000,true
1,batch+reposition,10,48.9000,true
1,batch+reposition,10,11.6000,true
1,batch+reposition,10,0.8000,true
1,batch+reposition,10,46.2000,true
1,batch+reposition,10,190.0000,true
1,batch+reposition,10,36.5000,true
1,batch+reposition,10,67.8000,true
1,batch+reposition,10,142.4000,true
1,batch+reposition,10,25.1000,true
1,batch+reposition,10,44.5000,true
1,batch+reposition,10,25.6000,true
1,batch+reposition,10,1.5000,true
1,batch+reposition,10,97.1000,true
1,batch+reposition,10,31.9000,true
1,batch+reposition,10,106.0000,true
1,batch+reposition,10,28.0000,true
1,batch+reposition,10,24.2000,true
1,batch+reposition,10,195.9000,true
1,batch+reposition,10,80.8000,true
1,batch+reposition,10,15.9000,true
1,batch+reposition,10,29.2000,true
1,batch+reposition,10,325.8000,true
1,batch+reposition,10,123.7000,true
1,batch+reposition,10,20.5000,true
1,batch+reposition,10,62.7000,true
1,batch+reposition,10,156.2000,true
1,batch+reposition,10,38.8000,true
1,batch+reposition,10,55.2000,true
1,batch+reposition,10,49.9000,true
1,batch+reposition,10,94.3000,true
1,batch+reposition,10,49.1000,true
1,batch+reposition,10,35.9000,true
1,batch+reposition,10,74.3000,true
1,batch+reposition,10,34.4000,true
1,batch+reposition,10,32.7000,true
1,batch+reposition,10,19.2000,true
1,batch+reposition,10,73.3000,true
1,batch+reposition,10,73.0000,true
1,batch+reposition,10,41.9000,true
1,batch+reposition,10,65.4000,true
1,batch+reposition,10,29.0000,true
1,batch+reposition,10,16.0000,true
1,batch+reposition,10,12.8000,true
1,batch+reposition,10,54.0000,true
1,batch+reposition,10,21.1000,true
1,batch+reposition,10,44.0000,true
1,batch+reposition,10,39.5000,true
1,batch+reposition,10,11.0000,true
1,batch+reposition,10,28.4000,true
1,batch+reposition,10,17.3000,true
1,batch+reposition,10,20.5000,true
1,batch+reposition,10,37.9000,true
1,batch+reposition,10,190.0000,true
1,batch+reposition,10,57.7000,true
1,batch+reposition,10,76.9000,true
1,batch+reposition,10,24.2000,true
1,batch+reposition,10,69.8000,true
1,batch+reposition,10,52.9000,true
