demand,policy,seed,wait_seconds,picked_up
2,greedy,2,245.9000,true
2,greedy,2,159.3000,true
2,greedy,2,238.9000,true
2,greedy,2,273.0000,true
2,greedy,2,263.4000,true
2,greedy,2,139.7000,true
2,greedy,2,167.7000,true
2,greedy,2,123.7000,true
2,greedy,2,228.3000,true
2,greedy,2,412.8000,true
2,greedy,2,190.2000,true
2,greedy,2,241.8000,true
2,greedy,2,71.5000,true
2,greedy,2,180.3000,true
2,greedy,2,261.0000,true
2,greedy,2,142.3000,true
2,greedy,2,136.7000,true
2,greedy,2,324.2000,true
2,greedy,2,98.5000,true
2,greedy,2,147.3000,true
2,greedy,2,149.3000,true
2,greedy,2,212.7000,true
2,greedy,2,326.8000,true
2,greedy,2,364.7000,true
2,greedy,2,184.0000,true
2,greedy,2,349.0000,true
2,greedy,2,350.3000,true
2,greedy,2,267.7000,true
2,greedy,2,42.7000,true
2,greedy,2,247.8000,true
2,greedy,2,44.0000,true
2,greedy,2,252.3000,true
2,greedy,2,458.7000,true
2,greedy,2,86.2000,true
2,greedy,2,189.9000,true
2,greedy,2,213.4000,true
2,greedy,2,436.0000,true
2,greedy,2,214.8000,true
2,greedy,2,225.4000,true
2,greedy,2,217.1000,true
2,greedy,2,145.6000,true
2,greedy,2,372.1000,true
2,greedy,2,324.7000,true
2,greedy,2,207.1000,true
2,greedy,2,13.5000,true
2,greedy,2,254.6000,true
2,greedy,2,115.6000,true
2,greedy,2,320.5000,true
2,greedy,2,234.3000,true
2,greedy,2,306.5000,true
2,greedy,2,86.2000,true
2,greedy,2,428.2000,true
2,greedy,2,314.5000,true
2,greedy,2,58.7000,true
2,greedy,2,132.4000,true
2,greedy,2,357.3000,true
2,greedy,2,540.4000,true
2,greedy,2,454.2000,true
2,greedy,2,210.2000,true
2,greedy,2,156.0000,true
2,greedy,2,165.2000,true
2,greedy,2,116.3000,true
2,greedy,2,196.9000,true
2,greedy,2,60.3000,true
2,greedy,2,375.4000,true
2,greedy,2,118.1000,true
2,greedy,2,490.7000,true
2,greedy,2,552.5000,true
2,greedy,2,312.4000,true
2,greedy,2,704.6000,true
2,greedy,2,673.4000,true
2,greedy,2,282.2000,true
2,greedy,2,212.9000,true
2,greedy,2,81.0000,true
2,greedy,2,100.7000,true
2,greedy,2,328.6000,true
2,greedy,2,371.3000,true
2,greedy,2,60.9000,true
2,greedy,2,551.3000,true
2,greedy,2,358.9000,true
2,greedy,2,177.7000,true
2,greedy,2,159.7000,true
2,greedy,2,537.2000,true
2,greedy,2,173.5000,true
2,greedy,2,42.6000,true
2,greedy,2,87.4000,true
2,greedy,2,153.7000,true
2,greedy,2,200.6000,true
2,greedy,2,197.1000,true
2,greedy,2,272.3000,true
2,greedy,2,275.1000,true
2,greedy,2,183.2000,true
2,greedy,2,264.3000,true
2,greedy,2,307.6000,true
2,greedy,2,211.5000,true
2,greedy,2,233.1000,true
2,greedy,2,459.9000,true
2,greedy,2,645.9000,true
2,greedy,2,445.6000,true
2,greedy,2,414.5000,true
2,greedy,2,536.0000,true
2,greedy,2,376.4000,true
2,greedy,2,311.8000,true
2,greedy,2,220.8000,true
2,greedy,2,229.0000,true
2,greedy,2,327.7000,true
2,greedy,2,534.2000,true
2,greedy,2,302.4000,true
2,greedy,2,117.2000,true
2,greedy,2,444.8000,true
2,greedy,2,391.6000,true
2,greedy,2,192.0000,true
2,greedy,2,141.3000,true
2,greedy,2,610.2000,true
2,greedy,2,488.0000,true
2,greedy,2,380.2000,true
2,greedy,2,99.8000,true
2,greedy,2,453.8000,true
2,greedy,2,291.9000,true
2,greedy,2,535.8000,true
2,greedy,2,205.1000,true
2,greedy,2,100.1000,true
2,greedy,2,345.0000,true
2,greedy,2,617.6000,true
2,greedy,2,119.1000,true
2,greedy,2,91.3000,true
2,greedy,2,212.3000,true
2,greedy,2,427.6000,true
2,greedy,2,306.6000,true
2,greedy,2,413.1000,true
2,greedy,2,149.6000,true
2,greedy,2,874.1000,true
2,greedy,2,292.8000,true
2,greedy,2,467.2000,true
2,greedy,2,176.6000,true
2,greedy,2,227.2000,true
2,greedy,2,217.4000,true
2,greedy,2,104.4000,true
2,greedy,2,163.6000,true
2,greedy,2,166.4000,true
2,greedy,2,277.2000,true
2,greedy,2,493.3000,true
2,greedy,2,141.0000,true
2,greedy,2,497.4000,true
2,greedy,2,115.0000,true
2,greedy,2,240.0000,true
2,greedy,2,108.9000,true
2,greedy,2,394.3000,true
2,greedy,2,224.0000,true
2,greedy,2,271.6000,true
2,greedy,2,312.8000,true
2,greedy,2,248.6000,true
2,greedy,2,246.0000,true
2,greedy,2,260.0000,true
2,greedy,2,412.5000,true
2,greedy,2,709.6000,true
2,greedy,2,113.0000,true
2,greedy,2,253.2000,true
2,greedy,2,683.7000,true
2,greedy,2,3.4000,true
2,greedy,2,240.0000,true
2,greedy,2,187.3000,true
2,greedy,2,186.9000,true
2,greedy,2,268.2000,true
2,greedy,2,782.8000,true
2,greedy,2,461.5000,true
2,greedy,2,359.8000,true
2,greedy,2,206.7000,true
2,greedy,2,604.2000,true
2,greedy,2,756.7000,true
2,greedy,2,466.2000,true
2,greedy,2,358.3000,true
2,greedy,2,348.3000,true
2,greedy,2,218.1000,true
2,greedy,2,718.8000,true
2,greedy,2,356.0000,true
2,greedy,2,248.3000,true
2,greedy,2,79.6000,true
2,greedy,2,524.7000,true
2,greedy,2,222.0000,true
2,greedy,2,194.2000,true
2,greedy,2,269.5000,true
2,greedy,2,111.6000,true
2,greedy,2,594.0000,true
2,greedy,2,761.8000,true
2,greedy,2,211.0000,true
2,greedy,2,398.9000,true
2,greedy,2,218.6000,true
2,greedy,2,685.9000,true
2,greedy,2,518.0000,true
2,greedy,2,461.3000,true
2,greedy,2,193.7000,true
2,greedy,2,248.1000,true
2,greedy,2,166.9000,true
2,greedy,2,225.4000,true
2,greedy,2,452.4000,true
2,greedy,2,321.8000,true
2,greedy,2,804.5000,true
2,greedy,2,628.7000,true
2,greedy,2,549.4000,true
2,greedy,2,464.6000,true
2,greedy,2,750.0000,true
2,greedy,2,250.8000,true
2,greedy,2,304.1000,true
2,greedy,2,366.0000,true
2,greedy,2,438.1000,true
2,greedy,2,270.5000,true
2,greedy,2,314.4000,true
2,greedy,2,392.3000,true
2,greedy,2,80.2000,true
2,greedy,2,449.7000,true
2,greedy,2,291.0000,true
2,greedy,2,556.3000,true
2,greedy,2,424.8000,true
2,greedy,2,963.9000,true
2,greedy,2,407.4000,true
2,greedy,2,849.5000,true
2,greedy,2,231.5000,true
2,greedy,2,843.3000,true
2,greedy,2,136.8000,true
2,greedy,2,187.3000,true
2,greedy,2,286.4000,true
2,greedy,2,218.8000,true
2,greedy,2,198.8000,true
2,greedy,2,423.2000,true
2,greedy,2,510.9000,true
2,greedy,2,343.9000,true
2,greedy,2,408.0000,true
2,greedy,2,368.7000,true
2,greedy,2,633.7000,true
2,greedy,2,736.6000,true
2,greedy,2,132.5000,true
2,greedy,2,181.1000,true
2,greedy,2,234.6000,true
2,greedy,2,292.6000,true
2,greedy,2,224.3000,true
2,greedy,2,339.0000,true
2,greedy,2,376.9000,true
2,greedy,2,1166.3000,true
2,greedy,2,254.2000,true
2,greedy,2,490.9000,true
2,greedy,2,317.5000,true
2,greedy,2,372.2000,true
2,greedy,2,566.9000,true
2,greedy,2,495.0000,true
2,greedy,2,602.0000,true
2,greedy,2,375.0000,true
2,greedy,2,800.3000,true
2,greedy,2,464.0000,true
2,greedy,2,457.3000,true
2,greedy,2,367.8000,true
2,greedy,2,226.0000,true
2,greedy,2,731.0000,true
2,greedy,2,157.0000,true
2,greedy,2,287.6000,true
2,greedy,2,501.9000,true
2,greedy,2,300.5000,true
2,greedy,2,312.8000,true
2,greedy,2,309.9000,true
2,greedy,2,413.3000,true
2,greedy,2,1152.9000,true
2,greedy,2,432.0000,true
2,greedy,2,597.9000,true
2,greedy,2,367.6000,true
2,greedy,2,560.2000,true
2,greedy,2,913.1000,true
2,greedy,2,311.0000,true
2,greedy,2,355.5000,true
2,greedy,2,317.3000,true
2,greedy,2,248.6000,true
2,greedy,2,414.4000,true
2,greedy,2,245.2000,true
2,greedy,2,228.1000,true
2,greedy,2,242.4000,true
2,greedy,2,323.3000,true
2,greedy,2,521.7000,true
2,greedy,2,863.5000,true
2,greedy,2,302.3000,true
2,greedy,2,341.1000,true
2,greedy,2,603.6000,true
2,greedy,2,511.0000,true
2,greedy,2,395.1000,true
2,greedy,2,332.6000,true
2,greedy,2,295.0000,true
2,greedy,2,177.9000,true
2,greedy,2,551.4000,true
2,greedy,2,236.9000,true
2,greedy,2,186.7000,true
2,greedy,2,534.0000,true
2,greedy,2,284.0000,true
2,greedy,2,446.0000,true
2,greedy,2,589.3000,true
2,greedy,2,229.8000,true
2,greedy,2,364.8000,true
2,greedy,2,272.2000,true
2,greedy,2,979.6000,true
2,greedy,2,1279.6000,true
2,greedy,2,878.0000,true
2,greedy,2,1045.2000,true
2,greedy,2,203.9000,true
2,greedy,2,295.3000,true
2,greedy,2,388.9000,true
2,greedy,2,388.5000,true
2,greedy,2,572.7000,true
2,greedy,2,297.4000,true
2,greedy,2,815.5000,true
2,greedy,2,631.1000,true
2,greedy,2,702.2000,true
2,greedy,2,477.1000,true
2,greedy,2,644.0000,true
2,greedy,2,355.0000,true
2,greedy,2,884.0000,true
2,greedy,2,740.3000,true
2,greedy,2,328.3000,true
2,greedy,2,389.1000,true
2,greedy,2,411.9000,true
2,greedy,2,803.8000,true
2,greedy,2,535.8000,true
2,greedy,2,680.0000,true
2,greedy,2,494.9000,true
2,greedy,2,559.6000,true
2,greedy,2,131.3000,true
2,greedy,2,523.8000,true
2,greedy,2,596.2000,true
2,greedy,2,932.3000,true
2,greedy,2,620.5000,true
2,greedy,2,287.6000,true
2,greedy,2,405.6000,true
2,greedy,2,361.3000,true
2,greedy,2,424.4000,true
2,greedy,2,898.8000,true
2,greedy,2,685.5000,true
2,greedy,2,452.8000,true
2,greedy,2,1593.9000,true
2,greedy,2,475.7000,true
2,greedy,2,201.7000,true
2,greedy,2,565.0000,true
2,greedy,2,462.7000,true
2,greedy,2,467.9000,true
2,greedy,2,504.5000,true
2,greedy,2,503.5000,true
2,greedy,2,677.7000,true
2,greedy,2,541.7000,true
2,greedy,2,772.3000,true
2,greedy,2,811.4000,true
2,greedy,2,403.4000,true
2,greedy,2,223.1000,true
2,greedy,2,759.8000,true
2,greedy,2,528.7000,true
2,greedy,2,558.8000,true
2,greedy,2,352.6000,true
2,greedy,2,505.5000,true
2,greedy,2,676.5000,true
2,greedy,2,468.8000,true
2,greedy,2,127.4000,true
2,greedy,2,718.9000,true
2,greedy,2,482.3000,true
2,greedy,2,911.6000,true
2,greedy,2,1463.9000,true
2,greedy,2,362.8000,true
2,greedy,2,1392.7000,true
2,greedy,2,854.3000,true
2,greedy,2,381.5000,true
2,greedy,2,1276.4000,true
2,greedy,2,961.4000,true
2,greedy,2,1208.5000,true
2,greedy,2,1186.4000,true
2,greedy,2,1168.1000,true
2,greedy,2,207.3000,true
2,greedy,2,345.9000,true
2,greedy,2,828.4000,true
2,greedy,2,674.8000,true
2,greedy,2,446.5000,true
2,greedy,2,1998.7000,true
2,greedy,2,1642.5000,true
2,greedy,2,687.9000,true
2,greedy,2,1701.8000,true
2,greedy,2,879.0000,true
2,greedy,2,1032.5000,true
2,greedy,2,1748.8000,true
2,greedy,2,1312.0000,true
2,greedy,2,2182.3000,true
2,greedy,2,646.0000,true
2,greedy,2,1335.5000,true
2,greedy,2,1576.0000,true
2,greedy,2,617.9000,true
2,greedy,2,1318.4000,true
2,greedy,2,1506.1000,true
2,greedy,2,1903.0000,false
2,greedy,3,25.8000,true
2,greedy,3,67.6000,true
2,greedy,3,16.2000,true
2,greedy,3,61.9000,true
2,greedy,3,16.1000,true
2,greedy,3,84.6000,true
2,greedy,3,46.8000,true
2,greedy,3,20.4000,true
2,greedy,3,45.1000,true
2,greedy,3,23.0000,true
2,greedy,3,8.9000,true
2,greedy,3,10.9000,true
2,greedy,3,9.4000,true
2,greedy,3,25.5000,true
2,greedy,3,0.1000,true
2,greedy,3,11.1000,true
2,greedy,3,57.8000,true
2,greedy,3,44.4000,true
2,greedy,3,28.9000,true
2,greedy,3,25.2000,true
2,greedy,3,66.9000,true
2,greedy,3,57.9000,true
2,greedy,3,25.0000,true
2,greedy,3,21.8000,true
2,greedy,3,54.0000,true
2,greedy,3,41.1000,true
2,greedy,3,43.8000,true
2,greedy,3,50.1000,true
2,greedy,3,50.3000,true
2,greedy,3,18.0000,true
2,greedy,3,24.8000,true
2,greedy,3,19.3000,true
2,greedy,3,32.2000,true
2,greedy,3,19.4000,true
2,greedy,3,19.5000,true
2,greedy,3,4.6000,true
2,greedy,3,29.3000,true
2,greedy,3,94.4000,true
2,greedy,3,44.3000,true
2,greedy,3,44.7000,true
2,greedy,3,36.1000,true
2,greedy,3,51.7000,true
2,greedy,3,36.8000,true
2,greedy,3,83.0000,true
2,greedy,3,12.4000,true
2,greedy,3,26.4000,true
2,greedy,3,42.2000,true
2,greedy,3,4.7000,true
2,greedy,3,2.0000,true
2,greedy,3,66.9000,true
2,greedy,3,74.6000,true
2,greedy,3,16.9000,true
2,greedy,3,30.2000,true
2,greedy,3,42.3000,true
2,greedy,3,5.5000,true
2,greedy,3,54.6000,true
2,greedy,3,27.5000,true
2,greedy,3,28.4000,true
2,greedy,3,61.5000,true
2,greedy,3,50.3000,true
2,greedy,3,23.8000,true
2,greedy,3,78.0000,true
2,greedy,3,56.3000,true
2,greedy,3,81.5000,true
2,greedy,3,34.8000,true
2,greedy,3,1.5000,true
2,greedy,3,14.6000,true
2,greedy,3,9.8000,true
2,greedy,3,9.3000,true
2,greedy,3,73.7000,true
2,greedy,3,38.3000,true
2,greedy,3,108.2000,true
2,greedy,3,48.0000,true
2,greedy,3,43.6000,true
2,greedy,3,113.0000,true
2,greedy,3,70.4000,true
2,greedy,3,45.2000,true
2,greedy,3,40.5000,true
2,greedy,3,82.7000,true
2,greedy,3,55.4000,true
2,greedy,3,63.4000,true
2,greedy,3,0.3000,true
2,greedy,3,60.5000,true
2,greedy,3,43.2000,true
2,greedy,3,26.2000,true
2,greedy,3,62.3000,true
2,greedy,3,14.9000,true
2,greedy,3,73.3000,true
2,greedy,3,26.7000,true
2,greedy,3,46.4000,true
2,greedy,3,49.6000,true
2,greedy,3,2.5000,true
2,greedy,3,49.6000,true
2,greedy,3,78.7000,true
2,greedy,3,50.1000,true
2,greedy,3,16.3000,true
2,greedy,3,7.4000,true
2,greedy,3,93.2000,true
2,greedy,3,67.6000,true
2,greedy,3,103.5000,true
2,greedy,3,13.7000,true
2,greedy,3,69.2000,true
2,greedy,3,27.5000,true
2,greedy,3,35.8000,true
2,greedy,3,9.9000,true
2,greedy,3,14.9000,true
2,greedy,3,7.0000,true
2,greedy,3,69.7000,true
2,greedy,3,126.9000,true
2,greedy,3,2.2000,true
2,greedy,3,171.7000,true
2,greedy,3,71.8000,true
2,greedy,3,86.9000,true
2,greedy,3,57.0000,true
2,greedy,3,19.3000,true
2,greedy,3,72.3000,true
2,greedy,3,49.2000,true
2,greedy,3,65.4000,true
2,greedy,3,72.9000,true
2,greedy,3,32.7000,true
2,greedy,3,68.1000,true
2,greedy,3,104.3000,true
2,greedy,3,169.4000,true
2,greedy,3,14.1000,true
2,greedy,3,53.9000,true
2,greedy,3,40.0000,true
2,greedy,3,78.7000,true
2,greedy,3,43.6000,true
2,greedy,3,47.6000,true
2,greedy,3,20.4000,true
2,greedy,3,158.7000,true
2,greedy,3,214.2000,true
2,greedy,3,51.4000,true
2,greedy,3,106.0000,true
2,greedy,3,90.7000,true
2,greedy,3,43.5000,true
2,greedy,3,41.9000,true
2,greedy,3,61.0000,true
2,greedy,3,135.5000,true
2,greedy,3,36.2000,true
2,greedy,3,39.8000,true
2,greedy,3,51.8000,true
2,greedy,3,53.9000,true
2,greedy,3,41.5000,true
2,greedy,3,7.5000,true
2,greedy,3,154.6000,true
2,greedy,3,61.1000,true
2,greedy,3,34.8000,true
2,greedy,3,91.7000,true
2,greedy,3,63.8000,true
2,greedy,3,73.6000,true
2,greedy,3,62.6000,true
2,greedy,3,41.8000,true
2,greedy,3,97.7000,true
2,greedy,3,170.4000,true
2,greedy,3,266.7000,true
2,greedy,3,110.1000,true
2,greedy,3,77.8000,true
2,greedy,3,117.7000,true
2,greedy,3,105.6000,true
2,greedy,3,106.3000,true
2,greedy,3,82.8000,true
2,greedy,3,76.9000,true
2,greedy,3,24.6000,true
2,greedy,3,179.4000,true
2,greedy,3,179.0000,true
2,greedy,3,43.6000,true
2,greedy,3,15.3000,true
2,greedy,3,291.0000,true
2,greedy,3,91.3000,true
2,greedy,3,116.5000,true
2,greedy,3,81.2000,true
2,greedy,3,144.0000,true
2,greedy,3,194.9000,true
2,greedy,3,114.8000,true
2,greedy,3,175.6000,true
2,greedy,3,193.2000,true
2,greedy,3,85.8000,true
2,greedy,3,73.3000,true
2,greedy,3,156.8000,true
2,greedy,3,125.0000,true
2,greedy,3,110.7000,true
2,greedy,3,88.7000,true
2,greedy,3,81.7000,true
2,greedy,3,146.0000,true
2,greedy,3,109.7000,true
2,greedy,3,124.3000,true
2,greedy,3,11.3000,true
2,greedy,3,97.2000,true
2,greedy,3,144.0000,true
2,greedy,3,28.0000,true
2,greedy,3,85.1000,true
2,greedy,3,155.8000,true
2,greedy,3,450.0000,true
2,greedy,3,157.8000,true
2,greedy,3,106.7000,true
2,greedy,3,3.1000,true
2,greedy,3,287.2000,true
2,greedy,3,149.4000,true
2,greedy,3,300.1000,true
2,greedy,3,129.4000,true
2,greedy,3,79.4000,true
2,greedy,3,70.0000,true
2,greedy,3,276.0000,true
2,greedy,3,108.1000,true
2,greedy,3,341.8000,true
2,greedy,3,72.0000,true
2,greedy,3,205.5000,true
2,greedy,3,239.2000,true
2,greedy,3,176.6000,true
2,greedy,3,134.4000,true
2,greedy,3,51.8000,true
2,greedy,3,88.9000,true
2,greedy,3,50.3000,true
2,greedy,3,138.6000,true
2,greedy,3,186.8000,true
2,greedy,3,112.8000,true
2,greedy,3,147.4000,true
2,greedy,3,178.5000,true
2,greedy,3,158.3000,true
2,greedy,3,154.7000,true
2,greedy,3,88.7000,true
2,greedy,3,182.7000,true
2,greedy,3,24.7000,true
2,greedy,3,63.8000,true
2,greedy,3,130.4000,true
2,greedy,3,88.6000,true
2,greedy,3,72.1000,true
2,greedy,3,390.0000,true
2,greedy,3,190.9000,true
2,greedy,3,371.8000,true
2,greedy,3,154.8000,true
2,greedy,3,90.1000,true
2,greedy,3,110.3000,true
2,greedy,3,59.1000,true
2,greedy,3,105.1000,true
2,greedy,3,151.5000,true
2,greedy,3,126.0000,true
2,greedy,3,71.9000,true
2,greedy,3,62.4000,true
2,greedy,3,133.9000,true
2,greedy,3,22.6000,true
2,greedy,3,14.2000,true
2,greedy,3,45.2000,true
2,greedy,3,164.7000,true
2,greedy,3,11.6000,true
2,greedy,3,88.2000,true
2,greedy,3,213.2000,true
2,greedy,3,139.9000,true
2,greedy,3,299.0000,true
2,greedy,3,156.0000,true
2,greedy,3,243.3000,true
2,greedy,3,222.2000,true
2,greedy,3,77.7000,true
2,greedy,3,158.8000,true
2,greedy,3,220.2000,true
2,greedy,3,133.2000,true
2,greedy,3,116.4000,true
2,greedy,3,197.7000,true
2,greedy,3,75.9000,true
2,greedy,3,59.6000,true
2,greedy,3,125.8000,true
2,greedy,3,333.2000,true
2,greedy,3,97.6000,true
2,greedy,3,62.6000,true
2,greedy,3,200.1000,true
2,greedy,3,126.4000,true
2,greedy,3,181.9000,true
2,greedy,3,67.1000,true
2,greedy,3,113.1000,true
2,greedy,3,103.7000,true
2,greedy,3,231.8000,true
2,greedy,3,437.1000,true
2,greedy,3,580.9000,true
2,greedy,3,38.9000,true
2,greedy,3,136.2000,true
2,greedy,3,27.9000,true
2,greedy,3,119.2000,true
2,greedy,3,211.1000,true
2,greedy,3,175.8000,true
2,greedy,3,80.7000,true
2,greedy,3,259.0000,true
2,greedy,3,205.9000,true
2,greedy,3,50.9000,true
2,greedy,3,181.1000,true
2,greedy,3,106.6000,true
2,greedy,3,156.2000,true
2,greedy,3,416.2000,true
2,greedy,3,330.8000,true
2,greedy,3,67.9000,true
2,greedy,3,69.9000,true
2,greedy,3,11.5000,true
2,greedy,3,111.9000,true
2,greedy,3,259.4000,true
2,greedy,3,150.9000,true
2,greedy,3,38.7000,true
2,greedy,3,136.1000,true
2,greedy,3,235.0000,true
2,greedy,3,147.7000,true
2,greedy,3,256.2000,true
2,greedy,3,166.4000,true
2,greedy,3,207.3000,true
2,greedy,3,111.2000,true
2,greedy,3,137.9000,true
2,greedy,3,171.0000,true
2,greedy,3,191.3000,true
2,greedy,3,268.2000,true
2,greedy,3,213.8000,true
2,greedy,3,86.9000,true
2,greedy,3,164.7000,true
2,greedy,3,201.3000,true
2,greedy,3,274.7000,true
2,greedy,3,188.4000,true
2,greedy,3,209.6000,true
2,greedy,3,239.5000,true
2,greedy,3,127.4000,true
2,greedy,3,409.3000,true
2,greedy,3,206.6000,true
2,greedy,3,172.8000,true
2,greedy,3,199.6000,true
2,greedy,3,251.5000,true
2,greedy,3,250.2000,true
2,greedy,3,44.5000,true
2,greedy,3,474.3000,true
2,greedy,3,39.2000,true
2,greedy,3,84.8000,true
2,greedy,3,189.9000,true
2,greedy,3,185.6000,true
2,greedy,3,147.3000,true
2,greedy,3,140.7000,true
2,greedy,3,34.8000,true
2,greedy,3,210.0000,true
2,greedy,3,129.9000,true
2,greedy,3,197.0000,true
2,greedy,3,41.9000,true
2,greedy,3,153.8000,true
2,greedy,3,280.7000,true
2,greedy,3,82.6000,true
2,greedy,3,191.0000,true
2,greedy,3,97.4000,true
2,greedy,3,79.2000,true
2,greedy,3,229.7000,true
2,greedy,3,116.9000,true
2,greedy,3,192.4000,true
2,greedy,3,157.7000,true
2,greedy,3,189.9000,true
2,greedy,3,607.0000,true
2,greedy,3,322.7000,true
2,greedy,3,104.8000,true
2,greedy,3,247.8000,true
2,greedy,3,73.0000,true
2,greedy,3,310.4000,true
2,greedy,3,123.1000,true
2,greedy,3,65.1000,true
2,greedy,3,194.3000,true
2,greedy,3,604.3000,true
2,greedy,3,98.3000,true
2,greedy,3,184.6000,true
2,greedy,3,102.9000,true
2,greedy,3,321.0000,true
2,greedy,3,232.2000,true
2,greedy,3,130.1000,true
2,greedy,3,327.2000,true
2,greedy,3,29.8000,true
2,greedy,3,345.8000,true
2,greedy,3,702.6000,true
2,greedy,3,88.0000,true
2,greedy,3,88.8000,true
2,greedy,3,277.7000,true
2,greedy,3,98.9000,true
2,greedy,3,306.5000,true
2,greedy,3,334.5000,true
2,greedy,3,376.9000,true
2,greedy,3,240.3000,true
2,greedy,3,138.4000,true
2,greedy,3,119.1000,true
2,greedy,3,211.2000,true
2,greedy,3,332.9000,true
2,greedy,3,177.4000,true
2,greedy,3,322.5000,true
2,greedy,3,816.6000,true
2,greedy,3,183.3000,true
2,greedy,3,179.1000,true
2,greedy,3,256.1000,true
2,greedy,3,322.3000,true
2,greedy,3,50.3000,true
2,greedy,3,389.1000,true
2,greedy,3,392.4000,true
2,greedy,3,217.5000,true
2,greedy,3,74.5000,true
2,greedy,3,112.1000,true
2,greedy,3,321.2000,true
2,greedy,3,23.9000,true
2,greedy,3,190.4000,true
2,greedy,3,64.5000,true
2,greedy,3,282.7000,true
2,greedy,3,162.0000,true
2,greedy,3,296.5000,true
2,greedy,3,610.9000,true
2,greedy,3,230.0000,true
2,greedy,3,270.3000,true
2,greedy,3,385.0000,true
2,greedy,3,333.7000,true
2,greedy,3,230.2000,true
2,greedy,3,235.1000,true
2,greedy,3,448.4000,true
2,greedy,3,576.3000,true
2,greedy,3,578.5000,true
2,greedy,3,348.8000,true
2,greedy,3,343.0000,true
2,greedy,3,320.6000,true
2,greedy,3,114.7000,true
2,greedy,3,328.3000,true
2,greedy,3,155.4000,true
2,greedy,3,236.3000,true
2,greedy,3,137.5000,true
2,greedy,3,304.0000,true
2,greedy,3,546.5000,true
2,greedy,3,269.8000,true
2,greedy,3,390.6000,true
2,greedy,3,584.1000,true
2,greedy,3,194.3000,true
2,greedy,3,330.9000,true
2,greedy,3,396.2000,true
2,greedy,3,316.3000,true
2,greedy,3,390.6000,true
2,greedy,3,464.8000,true
2,greedy,3,196.9000,true
2,greedy,3,364.6000,true
2,greedy,3,312.2000,true
2,greedy,3,294.4000,true
2,greedy,3,73.7000,true
2,greedy,3,356.0000,true
2,greedy,3,501.4000,true
2,greedy,3,338.3000,true
2,greedy,3,295.1000,true
2,greedy,3,107.0000,true
2,greedy,3,907.1000,true
2,greedy,3,360.8000,true
2,greedy,3,312.3000,true
2,greedy,3,166.9000,true
2,greedy,3,237.3000,true
2,greedy,3,560.9000,true
2,greedy,3,270.9000,true
2,greedy,3,718.0000,true
2,greedy,3,439.3000,true
2,greedy,3,332.8000,true
2,greedy,3,386.2000,true
2,greedy,3,617.2000,true
2,greedy,3,256.8000,true
2,greedy,3,151.6000,true
2,greedy,3,871.8000,true
2,greedy,3,220.2000,true
2,greedy,3,380.6000,true
2,greedy,3,312.8000,true
2,greedy,3,485.6000,true
2,greedy,3,116.2000,true
2,greedy,3,166.8000,true
2,greedy,3,289.2000,true
2,greedy,3,152.4000,true
2,greedy,3,212.1000,true
2,greedy,3,343.2000,true
2,greedy,3,148.0000,true
2,greedy,3,404.4000,true
2,greedy,3,464.2000,true
2,greedy,3,272.3000,true
2,greedy,3,445.7000,true
2,greedy,3,567.9000,true
2,greedy,3,315.1000,true
2,greedy,3,324.0000,true
2,greedy,3,841.3000,true
2,greedy,3,508.6000,true
2,greedy,3,283.0000,true
2,greedy,3,301.5000,true
2,greedy,3,86.5000,true
2,greedy,3,675.4000,true
2,greedy,3,708.2000,true
2,greedy,3,696.2000,true
2,greedy,3,241.2000,true
2,greedy,3,310.3000,true
2,greedy,3,497.6000,true
2,greedy,3,320.5000,true
2,greedy,3,463.3000,true
2,greedy,3,222.3000,true
2,greedy,3,381.4000,true
2,greedy,3,563.1000,true
2,greedy,3,393.9000,true
2,greedy,3,270.8000,true
2,greedy,3,266.7000,true
2,greedy,3,627.6000,true
2,greedy,3,94.4000,true
2,greedy,3,637.1000,true
2,greedy,3,472.0000,true
2,greedy,3,399.5000,true
2,greedy,3,321.1000,true
2,greedy,3,225.1000,true
2,greedy,3,817.6000,true
2,greedy,3,441.1000,true
2,greedy,3,223.2000,true
2,greedy,3,519.0000,true
2,greedy,3,256.9000,true
